rtu_name,scans_total,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_periodic,scan_type_idle,scan_type_command,scan_type_init,scan_type_spont,EVENTO
CHICLAYO_N,2324987,2324987,0,1744690,85291889,25,0,3,0,2324959,NORMAL
TRUJILLO_N,2888757,2888757,0,2168270,93968504,24,0,5,0,2888728,NORMAL
POROMA,833804,833804,0,626736,23206421,24,0,3,0,833777,NORMAL
COTARUSE_N,1637769,1637769,0,1229076,52854745,24,0,3,0,1637742,NORMAL
ORCOTUNA,1098088,1098087,1,823954,91004072,24,0,3,1,1098060,NORMAL
MONTALVO,369210,369210,0,277638,10218946,24,0,3,0,369183,NORMAL
PAPUJUNE,52445,52445,0,17214,3238538,24,0,3,0,52418,NORMAL
SOCABAYA_REP_N,1277226,1277226,0,958832,40835600,24,0,11,0,1277191,NORMAL
PIEDRAS BLAN,162256,162154,102,811835,3487797,0,162253,3,0,0,NORMAL
SOCABAYA,171322,171322,0,886946,994234,1441,169877,4,0,0,NORMAL
SANTUARIO,132337,132329,8,692188,8920069,1440,130876,3,18,0,FALLA RTU
CVERDE,142101,142087,14,710580,5278145,0,142098,3,0,0,NORMAL
POMACO,222405,222342,63,1112450,7650763,0,222390,7,8,0,NORMAL
TOQUEPALA,15479,12436,3043,114620,498120,0,15381,3,95,0,FALLA ENLACE
CALLALLI,50439,50347,92,258274,3289750,285,50077,3,74,0,FALLA ENLACE
TOCACHE_N,962527,962527,0,723168,26389849,24,0,3,0,962500,NORMAL
TINTAYA_N,585800,585800,0,440214,17841752,24,0,3,0,585773,NORMAL
AZANGARO,138561,138491,70,693400,1837954,0,138520,11,30,0,FALLA ENLACE
AYAVIRI,40512,40482,30,202960,4174415,0,40504,4,4,0,NORMAL
MANTARO_N,4157867,4157867,0,3119304,132237168,24,0,3,3,4157837,NORMAL
SANROS_N,1664209,1664209,0,1249150,48134441,24,0,4,0,1664181,NORMAL
MOLLENDO,91279,91183,96,457495,156088,0,91276,3,0,0,NORMAL
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,57153,55966,1187,303880,871257,0,57148,3,2,0,NORMAL
REPARTICION,79826,79813,13,459732,5512036,2880,76943,3,0,0,NORMAL
TINGOMARIA,138144,138088,56,691095,5362919,0,138131,11,2,0,NORMAL
CALLAHUANCA,192516,192230,286,963955,5505384,0,192513,3,0,0,NORMAL
PACHACHACA,150118,149971,147,750990,2769066,0,150019,3,96,0,FALLA ENLACE
ZAPALLAL,236808,236027,781,1184320,2467006,0,236802,6,0,0,NORMAL
CHILCA1,209912,209881,31,1049770,7034445,0,209904,8,0,0,NORMAL
HUACHO,114988,114806,182,576115,6683929,0,114985,3,0,0,NORMAL
VENTANILLA,203152,202925,227,1017150,6525520,0,203140,12,0,0,NORMAL
COLCABAMBA,2454810,2454810,0,1842168,79453133,24,0,3,3,2454780,NORMAL
SURIRAY,1207103,1207103,0,906156,33769207,24,0,3,0,1207076,NORMAL
SANNICOLAS,105136,80301,24835,525785,1609503,0,105133,3,0,0,NORMAL
SOCABAYA_N,1983604,1983604,0,1488744,62887714,24,0,3,0,1983577,NORMAL
PARIÑAS,2650832,2650832,0,1988990,120054943,24,0,5,0,2650803,NORMAL
TRUJILLNUEV,145360,143943,1417,736420,11275142,0,145349,11,0,0,NORMAL
TINGOMARIA_N,471807,471807,0,354512,17479427,23,0,3,0,471781,NORMAL
OROYA_N,1102223,1102223,0,827232,30371992,24,0,3,0,1102196,NORMAL
HUANUCO,232719,232660,59,1166705,3768774,0,232707,4,8,0,NORMAL
HUAYUCACHI,274774,274762,12,1374065,1732898,0,274767,7,0,0,NORMAL
QUENCORO_N,1960744,1960744,0,1472322,54630447,24,0,3,0,1960717,NORMAL
OLLEROS,220333,219779,554,1103930,2639803,0,220330,3,0,0,NORMAL
LANINA_N,2308519,2308519,0,1733466,67905256,24,0,15,0,2308480,NORMAL
YARABAMBA,4141326,4141326,0,3107178,212449042,24,0,3,0,4141299,NORMAL
PARAGSHA2,88866,88698,168,445245,1914359,0,88863,3,0,0,NORMAL
AUCAYACU_N,495414,495414,0,372216,18746340,24,0,3,0,495387,NORMAL
HUANCAVEL_N,2071870,2071870,0,1554924,57517496,25,0,5,0,2071840,NORMAL
CHAVARRIA,190778,189744,1034,1190894,2692012,1441,189334,3,0,0,NORMAL
PUNO_N,361417,361417,0,272232,11853516,24,0,3,0,361390,NORMAL
JULIACA_N,158303,158303,0,119620,5967596,24,0,7,0,158272,NORMAL
MARCONA,5733893,5733893,0,4301608,210615756,24,0,7,0,5733862,NORMAL
CARABAYLLO,254088,253802,286,1272660,8119856,0,254050,38,0,0,NORMAL
GUADALUPE_N,1485171,1485171,0,1114974,41479369,24,0,9,0,1485138,NORMAL
PARAGSHA_NVA,189983,189547,436,952475,9288310,0,189978,5,0,0,NORMAL
HUANUCO_N,1431009,1431009,0,1074478,39011515,24,0,7,0,1430978,NORMAL
CARHUAMAYO,181811,181658,153,910080,8432707,0,181805,3,3,0,NORMAL
PIURA2_N,3647519,3647519,0,2739602,106742010,24,0,164,0,3647331,NORMAL
CHIMBOTE1_N,166036,166036,0,125228,9980102,24,0,5,0,166007,NORMAL
VIZCARRA,54670,54651,19,273495,2948730,0,54667,3,0,0,NORMAL
TINGOM_ETS_N,369700,369700,0,278310,27006264,24,0,5,1,369670,NORMAL
PLANICIE,201166,200745,421,1007495,6578242,0,201042,4,120,0,FALLA ENLACE
DESIERTO,145104,144925,179,725575,4648838,0,145101,3,0,0,NORMAL
MOQUEGUA_N,90974,90974,0,68670,4378219,24,0,3,0,90947,NORMAL
SANJUAN_N,869367,869366,1,653994,24058619,24,0,7,6,869330,NORMAL
ICA,156557,156088,469,786750,11386961,0,156160,16,381,0,FALLA ENLACE
ZORRITOS_N,976139,976139,0,734186,27184456,24,0,23,0,976092,NORMAL
MOLLEPATA,2198620,2198620,0,1649952,62915932,24,0,3,0,2198593,NORMAL
TALARA N,200380,200380,0,151240,5448860,24,0,7,0,200349,NORMAL
CARAPONGO,661817,661817,0,496900,28738983,24,0,12,1,661780,NORMAL
INDUSTRIALES,262975,262975,0,197808,7492121,24,0,3,0,262948,NORMAL
CHIMBOTENVA_N,704173,704173,0,528976,19369225,24,0,10,0,704139,NORMAL
INDEPE_N,1154244,1154244,0,866128,78766961,0,0,28,0,1154216,NORMAL
LA_BREA,736066,736066,0,552768,21087995,24,0,3,0,736039,NORMAL
ABANCAY,1725842,1725842,0,1295496,47846786,24,0,3,0,1725815,NORMAL
REQUE,2220506,2220506,0,1666278,69801612,24,0,3,0,2220479,NORMAL
CHAVARRIA_N,887122,887120,2,666406,25175524,24,0,7,0,887091,NORMAL
AMARILIS,77646,77646,0,57900,9314943,24,0,3,0,77619,NORMAL
PUCALLPA_N,184442,184442,0,139210,36741180,24,0,4,0,184414,NORMAL
AGUAYTIA_N,155118,155118,0,117206,29721027,24,0,5,0,155089,NORMAL
PARAGSHA2_N,505076,505076,0,379590,23186538,24,0,3,0,505049,NORMAL
COMBAPATA_N,4080317,4080317,0,3061080,133880482,24,0,3,0,4080290,NORMAL
PARAMONGA_N,2531762,2531762,0,1900680,72086752,24,0,33,0,2531705,NORMAL
CHICLAYO_N,2160334,2160334,0,1621218,78695465,24,0,3,0,2160307,NORMAL
TRUJILLO_N,3019632,3019632,0,2266478,102897969,24,0,5,0,3019603,NORMAL
POROMA,932863,932863,0,700962,25895032,24,0,3,0,932836,NORMAL
COTARUSE_N,1620697,1620697,0,1216252,52463131,23,0,5,0,1620669,NORMAL
ORCOTUNA,1049870,1049870,0,787800,90638367,24,0,3,0,1049843,NORMAL
MONTALVO,369686,369686,0,278022,10230847,24,0,3,0,369659,NORMAL
PAPUJUNE,68130,68130,0,34194,4752294,24,0,3,0,68103,NORMAL
SOCABAYA_REP_N,1410790,1410789,1,1059160,46249575,24,0,3,13,1410750,FALLA ENLACE
PIEDRAS BLAN,161097,161054,43,805750,3486769,0,161094,3,0,0,NORMAL
SOCABAYA,173331,173329,2,896954,1005751,1439,171884,8,0,0,NORMAL
SANTUARIO,135223,135215,8,706656,8459255,1438,133760,3,22,0,FALLA ENLACE
CVERDE,143614,143597,17,718165,5276935,0,143611,3,0,0,NORMAL
POMACO,221725,221679,46,1108900,7898520,0,221722,3,0,0,NORMAL
TOQUEPALA,12486,9296,3190,101160,380734,0,12446,5,35,0,FALLA ENLACE
CALLALLI,50683,50594,89,259510,3293390,285,50324,3,71,0,FALLA ENLACE
TOCACHE_N,920645,920645,0,691776,25232069,24,0,3,0,920618,NORMAL
TINTAYA_N,603343,603343,0,453402,18442876,24,0,3,0,603316,NORMAL
AZANGARO,135745,135647,98,679605,1800032,0,135666,5,74,0,FALLA ENLACE
AYAVIRI,41557,41508,49,210395,4024231,0,41512,11,34,0,FALLA ENLACE
MANTARO_N,4129951,4129951,0,3098352,130564354,24,0,3,3,4129921,NORMAL
SANROS_N,1697788,1697787,1,1274400,49443454,24,0,9,1,1697754,NORMAL
MOLLENDO,74586,73780,806,384370,150713,0,74564,3,19,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,59555,58451,1104,314430,869687,0,59552,3,0,0,NORMAL
REPARTICION,79858,79841,17,459849,5473952,2879,76974,3,2,0,NORMAL
TINGOMARIA,140399,140373,26,702185,5363366,0,140395,4,0,0,NORMAL
CALLAHUANCA,190475,190100,375,954240,5466587,0,190472,3,0,0,NORMAL
PACHACHACA,153241,153200,41,766460,2745155,0,153235,3,3,0,NORMAL
ZAPALLAL,237020,236356,664,1185265,2494606,0,237017,3,0,0,NORMAL
CHILCA1,210540,210511,29,1052805,6941536,0,210535,5,0,0,NORMAL
HUACHO,119866,119713,153,600345,6300759,0,119863,3,0,0,NORMAL
VENTANILLA,200580,200314,266,1004525,6642018,0,200577,3,0,0,NORMAL
COLCABAMBA,2465191,2465191,0,1849944,79526720,24,0,3,3,2465161,NORMAL
SURIRAY,1202721,1202721,0,902910,33740128,24,0,3,0,1202694,NORMAL
SANNICOLAS,104699,79605,25094,523630,1616569,0,104696,3,0,0,NORMAL
SOCABAYA_N,1999842,1999842,0,1500954,63317699,24,0,3,0,1999815,NORMAL
PARIÑAS,2582071,2582071,0,1937408,117272956,24,0,5,0,2582042,NORMAL
TRUJILLNUEV,140776,139337,1439,714145,11381580,0,140756,16,4,0,NORMAL
TINGOMARIA_N,463530,463530,0,348340,17386149,25,0,3,0,463502,NORMAL
OROYA_N,1348646,1348646,0,1012062,37619801,24,0,3,0,1348619,NORMAL
HUANUCO,237558,237509,49,1188100,3765646,0,237535,8,15,0,FALLA ENLACE
HUAYUCACHI,275315,275311,4,1376825,1692288,0,275304,11,0,0,NORMAL
QUENCORO_N,2016930,2016930,0,1514466,56208759,24,0,3,0,2016903,NORMAL
OLLEROS,207990,207523,467,1041635,2601668,0,207987,3,0,0,NORMAL
LANINA_N,2611527,2611527,0,1960470,77470883,24,0,6,0,2611497,NORMAL
YARABAMBA,4135408,4135408,0,3102714,212113488,24,0,3,0,4135381,NORMAL
PARAGSHA2,89932,89737,195,450590,1893288,0,89923,3,6,0,NORMAL
AUCAYACU_N,495613,495613,0,372384,18766669,24,0,3,0,495586,NORMAL
HUANCAVEL_N,2110694,2110694,0,1584008,58679777,24,0,5,0,2110665,NORMAL
CHAVARRIA,193319,192343,976,1194881,2700748,1440,191876,3,0,0,NORMAL
PUNO_N,364096,364096,0,274230,12029243,24,0,3,0,364069,NORMAL
JULIACA_N,159595,159595,0,120516,6058998,24,0,3,0,159568,NORMAL
MARCONA,5739428,5739428,0,4305654,211096428,24,0,3,0,5739401,NORMAL
CARABAYLLO,249513,249219,294,1249980,8383249,0,249472,41,0,0,NORMAL
GUADALUPE_N,1483713,1483713,0,1113738,41383133,24,0,3,0,1483686,NORMAL
PARAGSHA_NVA,183602,183212,390,920225,8959518,0,183593,3,6,0,NORMAL
HUANUCO_N,1402877,1402877,0,1053428,38138653,24,0,8,0,1402845,NORMAL
CARHUAMAYO,179247,179120,127,897090,8300272,0,179244,3,0,0,NORMAL
PIURA2_N,3610548,3610548,0,2710806,104473730,24,0,87,0,3610437,NORMAL
CHIMBOTE1_N,164473,164473,0,124072,9769008,24,0,4,0,164445,NORMAL
VIZCARRA,56660,56649,11,283405,2887448,0,56657,3,0,0,NORMAL
TINGOM_ETS_N,312619,312619,0,235496,21977128,24,0,5,0,312590,NORMAL
PLANICIE,204437,204138,299,1023825,6669624,0,204428,7,2,0,NORMAL
DESIERTO,144881,144732,149,724460,4696766,0,144878,3,0,0,NORMAL
MOQUEGUA_N,92858,92858,0,70086,4582232,24,0,3,0,92831,NORMAL
SANJUAN_N,923968,923968,0,694628,25558902,24,0,5,0,923939,NORMAL
ICA,161175,161104,71,807835,12431681,0,161153,20,2,0,NORMAL
ZORRITOS_N,998147,998147,0,750608,27796119,24,0,17,0,998106,NORMAL
MOLLEPATA,2201700,2201700,0,1652370,63005062,24,0,3,0,2201673,NORMAL
TALARA N,265186,265186,0,200104,7213089,24,0,7,0,265155,NORMAL
CARAPONGO,684757,684757,0,514022,32107595,24,0,8,0,684725,NORMAL
INDUSTRIALES,257265,257265,0,193428,7482788,24,0,3,0,257238,NORMAL
CHIMBOTENVA_N,674305,674305,0,506760,18492708,24,0,24,0,674257,NORMAL
INDEPE_N,1211889,1211888,1,909678,83482047,0,0,31,9,1211849,NORMAL
LA_BREA,737370,737370,0,553758,21259789,24,0,3,0,737343,NORMAL
ABANCAY,1723468,1723468,0,1293738,47777645,24,0,3,0,1723441,NORMAL
REQUE,1749648,1749648,0,1313124,54210936,24,0,3,0,1749621,NORMAL
CHAVARRIA_N,926516,926516,0,696202,26533399,24,0,7,0,926485,NORMAL
AMARILIS,76291,76291,0,56808,8899922,24,0,3,0,76264,NORMAL
PUCALLPA_N,186179,186179,0,140472,37123856,24,0,3,0,186152,NORMAL
AGUAYTIA_N,156512,156512,0,118242,30056363,24,0,3,0,156485,NORMAL
PARAGSHA2_N,514039,514039,0,386316,23590563,24,0,3,0,514012,NORMAL
COMBAPATA_N,4114926,4114926,0,3087096,134659785,24,0,3,0,4114899,NORMAL
PARAMONGA_N,2473130,2473130,0,1856514,70251909,24,0,21,0,2473085,NORMAL
CHICLAYO_N,1754047,1754047,0,1316520,61728952,24,0,3,0,1754020,NORMAL
TRUJILLO_N,3077205,3077200,5,2310440,102497120,24,0,6,15,3077160,FALLA ENLACE
POROMA,932519,932519,0,700812,25903600,24,0,3,0,932492,NORMAL
COTARUSE_N,1595998,1595998,0,1197688,52185624,25,0,3,0,1595970,NORMAL
ORCOTUNA,1073680,1073680,0,805678,90020544,24,0,3,1,1073652,NORMAL
MONTALVO,362677,362677,0,272760,10040898,24,0,3,0,362650,NORMAL
PAPUJUNE,90491,90491,0,58266,6586647,24,0,3,0,90464,NORMAL
SOCABAYA_REP_N,1443143,1443143,0,1083222,51799807,24,0,11,1,1443107,NORMAL
PIEDRAS BLAN,151985,151503,482,762330,3384772,0,151982,3,0,0,NORMAL
SOCABAYA,176147,176145,2,911061,1009205,1441,174699,7,0,0,NORMAL
SANTUARIO,133406,133406,0,697515,8830043,1440,131947,3,16,0,FALLA ENLACE
CVERDE,145133,145114,19,725800,5385973,0,145130,3,0,0,NORMAL
POMACO,214754,214636,118,1074385,8485218,0,214751,3,0,0,NORMAL
TOQUEPALA,18251,15317,2934,127480,599361,0,18106,3,142,0,FALLA ENLACE
CALLALLI,51312,51312,0,262674,3324825,288,51021,3,0,0,NORMAL
TOCACHE_N,838244,838244,0,630084,22967109,24,0,3,0,838217,NORMAL
TINTAYA_N,578257,578254,3,434650,17653689,24,0,10,0,578223,NORMAL
AZANGARO,170105,170105,0,850635,2040397,0,170100,5,0,0,NORMAL
AYAVIRI,47362,47362,0,236970,4090956,0,47355,7,0,0,NORMAL
MANTARO_N,4146640,4146640,0,3110820,131987633,24,0,3,0,4146613,NORMAL
SANROS_N,1764727,1764727,0,1324500,51689431,24,0,3,0,1764700,NORMAL
MOLLENDO,79582,78973,609,406040,148632,0,79541,3,38,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,57142,55968,1174,303395,869548,0,57139,3,0,0,NORMAL
REPARTICION,79995,79978,17,460721,5406038,2880,77112,3,0,0,NORMAL
TINGOMARIA,134451,134075,376,674135,5328132,0,134447,4,0,0,NORMAL
CALLAHUANCA,190185,189801,384,952855,5448892,0,190179,3,3,0,NORMAL
PACHACHACA,150498,150361,137,752955,2748734,0,150439,3,56,0,FALLA ENLACE
ZAPALLAL,230569,229604,965,1154415,2448878,0,230367,7,195,0,FALLA ENLACE
CHILCA1,210543,210514,29,1052800,6979918,0,210540,3,0,0,NORMAL
HUACHO,115347,115152,195,578020,6629102,0,115334,13,0,0,NORMAL
VENTANILLA,200107,199779,328,1002625,6463704,0,200089,18,0,0,NORMAL
COLCABAMBA,2482610,2482610,0,1862946,79857287,24,0,3,0,2482583,NORMAL
SURIRAY,1199920,1199920,0,900870,33680954,24,0,3,0,1199893,NORMAL
SANNICOLAS,103362,76842,26520,516910,1659380,0,103359,3,0,0,NORMAL
SOCABAYA_N,1976063,1976063,0,1483068,62646404,24,0,3,0,1976036,NORMAL
PARIÑAS,2656434,2656434,0,1993178,120524422,24,0,5,0,2656405,NORMAL
TRUJILLNUEV,140051,138616,1435,710205,11657647,0,140039,12,0,0,NORMAL
TINGOMARIA_N,472019,472019,0,354718,17490009,24,0,3,1,471991,NORMAL
OROYA_N,1085472,1085472,0,814662,29833817,24,0,3,0,1085445,NORMAL
HUANUCO,227330,226805,525,1139195,3735787,0,227327,3,0,0,NORMAL
HUAYUCACHI,275286,275282,4,1376780,1719166,0,275269,17,0,0,NORMAL
QUENCORO_N,2001943,2001943,0,1503254,55657207,24,0,5,0,2001914,NORMAL
OLLEROS,207563,207107,456,1039490,2606319,0,207560,3,0,0,NORMAL
LANINA_N,2670296,2670296,0,2004494,79242134,24,0,8,0,2670264,NORMAL
YARABAMBA,4146128,4146128,0,3110790,211827254,24,0,3,0,4146101,NORMAL
PARAGSHA2,88666,88507,159,444210,1917649,0,88659,3,4,0,NORMAL
AUCAYACU_N,494933,494933,0,371898,18754264,24,0,3,0,494906,NORMAL
HUANCAVEL_N,2147209,2147209,0,1611370,59655891,24,0,4,0,2147181,NORMAL
CHAVARRIA,190323,189267,1056,1180810,2674316,1439,188881,3,0,0,NORMAL
PUNO_N,363350,363350,0,273684,11979925,24,0,3,0,363323,NORMAL
JULIACA_N,158572,158567,5,119964,6074399,24,0,17,0,158531,NORMAL
MARCONA,5774964,5774964,0,4332310,211613507,24,0,4,0,5774936,NORMAL
CARABAYLLO,245571,245174,397,1238665,8309430,0,245466,105,0,0,NORMAL
GUADALUPE_N,1498144,1498143,1,1126364,41909287,24,0,102,0,1498018,NORMAL
PARAGSHA_NVA,181425,181063,362,909310,8921674,0,181414,11,0,0,NORMAL
HUANUCO_N,1438602,1438602,0,1080096,39153956,24,0,3,0,1438575,NORMAL
CARHUAMAYO,178654,178532,122,894095,8315685,0,178651,3,0,0,NORMAL
PIURA2_N,3807918,3807915,3,2860100,112588209,24,0,176,0,3807718,NORMAL
CHIMBOTE1_N,165398,165398,0,124706,9917974,24,0,5,0,165369,NORMAL
VIZCARRA,52560,52365,195,263795,2924439,0,52555,5,0,0,NORMAL
TINGOM_ETS_N,344458,344458,0,259416,24636928,24,0,6,0,344428,NORMAL
PLANICIE,204600,204305,295,1024610,6664561,0,204592,8,0,0,NORMAL
DESIERTO,144349,144179,170,721950,4679112,0,144346,3,0,0,NORMAL
MOQUEGUA_N,91813,91813,0,69306,4470468,24,0,3,0,91786,NORMAL
SANJUAN_N,927488,927488,0,697256,25682703,24,0,5,0,927459,NORMAL
ICA,158051,157976,75,792750,12551821,0,158023,28,0,0,NORMAL
ZORRITOS_N,925883,925883,0,696360,25784220,23,0,19,0,925841,NORMAL
MOLLEPATA,2196839,2196839,0,1648662,62994879,24,0,3,0,2196812,NORMAL
TALARA N,205744,205744,0,155172,5592146,24,0,3,0,205717,NORMAL
CARAPONGO,679521,679521,0,510114,32056451,24,0,8,1,679488,NORMAL
INDUSTRIALES,259326,259325,1,194996,7511793,24,0,6,0,259296,NORMAL
CHIMBOTENVA_N,675100,675100,0,507260,18527952,24,0,17,0,675059,NORMAL
INDEPE_N,1276500,1276498,2,957968,88919125,0,0,31,6,1276463,NORMAL
LA_BREA,754568,754568,0,566652,21990275,24,0,3,0,754541,NORMAL
ABANCAY,1728232,1728232,0,1297584,47912223,24,0,3,0,1728205,NORMAL
REQUE,1812616,1812616,0,1360356,55894594,24,0,3,0,1812589,NORMAL
CHAVARRIA_N,886112,886108,4,665594,25103334,24,0,11,0,886077,NORMAL
AMARILIS,77321,77321,0,57504,9238441,24,0,3,0,77294,NORMAL
PUCALLPA_N,198589,198584,5,149916,40274315,24,0,3,6,198556,NORMAL
AGUAYTIA_N,156816,156816,0,118458,30085627,24,0,3,0,156789,NORMAL
PARAGSHA2_N,524119,524119,0,393870,24417324,24,0,3,0,524092,NORMAL
COMBAPATA_N,4024553,4024553,0,3019398,131231684,24,0,3,0,4024526,NORMAL
PARAMONGA_N,2535562,2535562,0,1903750,72223038,24,0,55,0,2535483,NORMAL
CHICLAYO_N,1802192,1802192,0,1352912,63564097,24,0,17,0,1802151,NORMAL
TRUJILLO_N,2674422,2674412,10,2008496,94300117,24,0,40,8,2674350,NORMAL
POROMA,717688,717688,0,539742,19895445,24,0,3,0,717661,NORMAL
COTARUSE_N,1592023,1592023,0,1194768,52243615,24,0,3,0,1591996,NORMAL
ORCOTUNA,1136445,1136445,0,852744,91521672,24,0,3,0,1136418,NORMAL
MONTALVO,363140,363140,0,273084,10024857,24,0,3,0,363113,NORMAL
PAPUJUNE,79344,79344,0,46386,5690627,24,0,3,0,79317,NORMAL
SOCABAYA_REP_N,1362201,1362199,2,1022892,49032255,24,0,28,4,1362145,NORMAL
PIEDRAS BLAN,157334,157095,239,787825,3451572,0,157331,3,0,0,NORMAL
SOCABAYA,172431,172431,0,892440,938309,1440,170988,3,0,0,NORMAL
SANTUARIO,137459,137458,1,717864,8173961,1439,135993,3,24,0,FALLA ENLACE
CVERDE,142445,142443,2,712280,5262854,0,142442,3,0,0,NORMAL
POMACO,215158,215047,111,1076440,8480226,0,215155,3,0,0,NORMAL
TOQUEPALA,16039,13017,3022,116755,514946,0,15958,3,78,0,FALLA ENLACE
CALLALLI,51119,51119,0,261688,3334751,288,50828,3,0,0,NORMAL
TOCACHE_N,815283,815283,0,613142,22348896,23,0,3,6,815251,NORMAL
TINTAYA_N,599779,599779,0,450708,18378778,24,0,3,0,599752,NORMAL
AZANGARO,171897,171897,0,859685,2011462,0,171891,6,0,0,NORMAL
AYAVIRI,42883,42883,0,214475,4479199,0,42880,3,0,0,NORMAL
MANTARO_N,4118713,4118713,0,3090090,130462123,24,0,15,0,4118674,NORMAL
SANROS_N,1692801,1692801,0,1270630,49140553,24,0,7,0,1692770,NORMAL
MOLLENDO,79824,79216,608,407630,155890,0,79801,6,17,0,FALLA ENLACE
MEDIO_MUNDO,0,0,0,0,0,0,0,0,0,0,NORMAL
MOQUEGUA,57406,56256,1150,304545,869759,0,57399,3,4,0,NORMAL
REPARTICION,80109,80104,5,461138,5427528,2880,77226,3,0,0,NORMAL
TINGOMARIA,134195,133954,241,672115,5318690,0,134192,3,0,0,NORMAL
CALLAHUANCA,188316,187853,463,944005,5385702,0,188302,3,11,0,FALLA ENLACE
PACHACHACA,151212,151121,91,756480,2766052,0,151180,3,29,0,FALLA ENLACE
ZAPALLAL,236730,236038,692,1183835,2490299,0,236727,3,0,0,NORMAL
CHILCA1,209007,208977,30,1045260,7145199,0,208998,9,0,0,NORMAL
HUACHO,115322,115137,185,577785,6653204,0,115319,3,0,0,NORMAL
VENTANILLA,195930,195571,359,981845,6849287,0,195927,3,0,0,NORMAL
COLCABAMBA,2509099,2509099,0,1882788,80191503,24,0,3,0,2509072,NORMAL
SURIRAY,1206974,1206974,0,906000,33772553,24,0,3,0,1206947,NORMAL
SANNICOLAS,104813,79501,25312,524125,1616510,0,104810,3,0,0,NORMAL
SOCABAYA_N,1992886,1992886,0,1495850,63187416,24,0,5,0,1992857,NORMAL
PARIÑAS,2610715,2610715,0,1958894,118359115,24,0,5,0,2610686,NORMAL
TRUJILLNUEV,143338,141988,1350,725360,11473437,0,143329,9,0,0,NORMAL
TINGOMARIA_N,475396,475396,0,357216,17526193,24,0,3,0,475369,NORMAL
OROYA_N,1232819,1232819,0,925194,34272317,24,0,3,0,1232792,NORMAL
HUANUCO,223960,223645,315,1121200,3898920,0,223895,9,56,0,FALLA ENLACE
HUAYUCACHI,274579,274564,15,1373150,1719376,0,274570,9,0,0,NORMAL
QUENCORO_N,1976943,1976943,0,1484498,54963579,24,0,5,0,1976914,NORMAL
OLLEROS,209521,209096,425,1049170,2655453,0,209518,3,0,0,NORMAL
LANINA_N,2627526,2627526,0,1972546,78070665,24,0,10,0,2627492,NORMAL
YARABAMBA,4128542,4128540,2,3097730,208860947,24,0,9,0,4128509,NORMAL
PARAGSHA2,88425,88163,262,443425,1825828,0,88420,3,2,0,NORMAL
AUCAYACU_N,487660,487660,0,366420,18661018,24,0,3,0,487633,NORMAL
HUANCAVEL_N,1975746,1975746,0,1482784,54785433,24,0,4,0,1975718,NORMAL
CHAVARRIA,191623,190612,1011,1191664,2692728,1440,190180,3,0,0,NORMAL
PUNO_N,362337,362337,0,272892,11947956,24,0,3,0,362310,NORMAL
JULIACA_N,152881,152881,0,115494,5887247,24,0,3,0,152854,NORMAL
MARCONA,5663450,5663450,0,4248816,209893553,24,0,12,0,5663414,NORMAL
CARABAYLLO,246224,245875,349,1234350,8527170,0,246152,72,0,0,NORMAL
GUADALUPE_N,1460674,1460670,4,1097068,40978865,24,0,16,4,1460630,NORMAL
PARAGSHA_NVA,180558,180096,462,905360,8865459,0,180540,6,12,0,FALLA ENLACE
HUANUCO_N,1403979,1403977,2,1054358,38243813,24,0,11,2,1403942,NORMAL
CARHUAMAYO,179707,179587,120,899360,8387424,0,179704,3,0,0,NORMAL
PIURA2_N,3689019,3689019,0,2769554,108165582,24,0,77,0,3688918,NORMAL
CHIMBOTE1_N,165026,165026,0,124644,9832987,24,0,15,0,164987,NORMAL
VIZCARRA,55092,54941,151,276205,2839874,0,55087,3,2,0,NORMAL
TINGOM_ETS_N,346549,346549,0,260956,24729270,24,0,4,0,346521,NORMAL
PLANICIE,204402,204117,285,1023490,6696666,0,204399,3,0,0,NORMAL
DESIERTO,148067,147906,161,740405,4573509,0,148064,3,0,0,NORMAL
MOQUEGUA_N,93336,93336,0,70684,4641490,24,0,19,0,93293,NORMAL
SANJUAN_N,916514,916514,0,688902,25343519,24,0,3,0,916487,NORMAL
ICA,165427,165342,85,828535,11388152,0,165392,35,0,0,NORMAL
ZORRITOS_N,938590,938590,0,705906,26160096,25,0,11,0,938554,NORMAL
MOLLEPATA,2186454,2186454,0,1640808,62609831,24,0,3,0,2186427,NORMAL
TALARA N,201294,201294,0,152086,5480553,24,0,7,0,201263,NORMAL
CARAPONGO,693231,693230,1,520392,33303094,24,0,8,1,693198,NORMAL
INDUSTRIALES,256024,256024,0,192516,7446823,24,0,3,0,255997,NORMAL
CHIMBOTENVA_N,671862,671862,0,504894,18423729,24,0,21,0,671817,NORMAL
INDEPE_N,1220055,1220055,0,915772,83950383,0,0,15,19,1220021,FALLA ENLACE
LA_BREA,726885,726885,0,545892,21166359,24,0,3,0,726858,NORMAL
ABANCAY,1724096,1724096,0,1294272,47793721,24,0,3,0,1724069,NORMAL
REQUE,1773635,1773635,0,1331118,54786877,24,0,3,0,1773608,NORMAL
