id_rtufecha,scans_good,scans_bad,bytes_transmited,bytes_recived,scan_type_idle,scan_type_command,scan_type_init,enviados,fallidos,alarmas,duracion_int,tipo_evento
44315INDEPE_N,1495451,0,1.070091248,114.3603354,0,29,1,32,18,0,0,2
44315TRUJILLO_N,3140119,0,2.247772217,97.66436672,0,12,1,11,4,0,0,2
44316ZAPALLAL,235904,661,1.128458977,2.310840607,236547,9,9,10,1,0,0,2
44316HUACHO,115315,189,0.551943779,6.134304047,115497,7,0,6,1,1,8,1
44316PIURA2_N,3959237,0,2.83379364,113.0358925,0,38,0,27,1,0,0,2
44316ICA,138144,128,0.661172867,13.35262012,138250,22,0,36,10,4,458,2
44316ZORRITOS_N,678010,0,0.486808777,18.05041885,0,12,0,10,3,0,0,2
44316TALARA N,197672,0,0.142427444,5.138084412,0,9,0,3,1,0,0,2
44316INDEPE_N,1519714,0,1.087528229,115.8713675,0,35,0,24,13,2,6,1
44316POROMA,913001,0,0.654069901,24.24630833,0,3,0,7,3,0,0,2
44317PIURA2_N,3657920,0,2.618247986,101.564599,0,33,0,17,2,0,0,2
44317INDEPE_N,1479676,1,1.058851242,112.5437155,0,30,2,10,7,0,0,2
44198ZAPALLAL,236964,961,1.135015488,2.234156609,237902,16,7,13,1,0,0,2
44198CHILCA1,211344,43,1.008505821,6.442139626,211363,20,4,5,2,0,0,2
44198TRUJILLNUEV,150524,2094,0.735583305,9.9021492,152611,5,2,10,8,0,0,2
44198MARCONA,5616634,1,4.018480301,199.857481,0,14,0,2,2,0,0,2
44198PARAGSHA_NVA,187727,391,0.899138451,8.667593956,188093,7,18,2,2,7,212,2
44198PIURA2_N,3245416,0,2.323513031,87.73268032,0,44,0,63,64,0,0,2
44198SANJUAN_N,885121,0,0.634454727,23.46432686,0,6,0,26,5,2,14,1
44198ICA,181736,88,0.868396759,8.998929024,181803,19,2,24,21,1,10,2
44198CHIMBOTENVA_N,692155,0,0.495851517,18.32410049,0,11,0,11,7,0,0,2
44198INDEPE_N,621321,0,0.444536209,24.25994873,0,3,2,20,1,1,28,1
44198CHAVARRIA_N,840265,1,0.602127075,22.97943211,0,5,0,3,1,0,0,2
44198PARAMONGA_N,2426281,0,1.737104416,65.31309986,0,27,0,9,5,0,0,2
44199ZAPALLAL,236084,773,1.130185127,2.44765377,236841,16,0,10,1,0,0,2
44199TRUJILLNUEV,137605,2263,0.676321983,11.69402122,139855,13,0,3,3,3,2826,2
44199AUCAYACU_N,579471,0,0.41513443,19.463624,0,3,0,6,6,1,8586,1
44199MARCONA,5654262,0,4.045310974,200.2748394,0,5,0,5,4,0,0,2
44199PARAGSHA_NVA,184521,372,0.883731842,8.564165115,184868,6,19,2,2,2,114,2
44199PIURA2_N,3994498,0,2.859712601,111.9338017,0,72,0,38,35,0,0,2
44199SANJUAN_N,1025785,8,0.736440659,27.21879482,0,61,12,51,2,1,6,1
44199ICA,164788,88,0.787353516,11.80324745,164848,26,2,10,9,0,0,2
44199CHIMBOTENVA_N,787121,2,0.563871384,20.81416893,0,19,0,13,6,0,0,2
44199INDEPE_N,743724,0,0.53204155,29.3094244,0,3,0,20,3,1,52,1
44199CHAVARRIA_N,896507,1,0.642568588,24.45272255,0,5,4,5,1,1,6,1
44199AGUAYTIA_N,450615,0,0.3230896,90.43148422,0,3,0,1,1,6,702,1
44199PARAMONGA_N,2554476,0,1.828727722,69.60972404,0,23,0,17,6,0,0,2
44199CHICLAYO_N,2143069,0,1.533708572,73.80352306,0,3,0,75,32,0,0,2
44200CHILCA1,212024,29,1.011614799,6.381030083,212043,10,0,9,2,0,0,2
44200HUACHO,114460,218,0.548262596,6.374221802,114659,15,4,6,3,0,0,2
44200TRUJILLNUEV,133847,1771,0.657949448,11.9491663,135368,14,236,3,3,0,0,2
44200PARAGSHA_NVA,186158,341,0.891256332,8.598501205,186484,15,0,2,2,3,78,2
44200PIURA2_N,3937194,0,2.81832695,109.1515112,0,41,0,36,32,0,0,2
44200ICA,153128,89,0.731496811,12.63356876,153204,13,0,12,12,0,0,2
44200CHIMBOTENVA_N,788015,2,0.564584732,20.88697052,0,21,0,2,2,0,0,2
44200INDEPE_N,766182,0,0.54809761,30.28072071,0,3,0,26,2,0,0,2
44200PARAMONGA_N,2533403,0,1.814142227,69.028759,0,59,0,19,13,0,0,2
44201CHILCA1,209510,33,0.999770164,6.686775208,209525,18,0,75,16,0,0,2
44201TRUJILLNUEV,143451,1324,0.69984436,11.10500145,144766,9,0,4,3,0,0,2
44201QUENCORO_N,1909730,8,1.367788315,51.33630562,0,18,4,28,3,2,74,2
44201MARCONA,5584001,0,3.995065689,199.4396772,0,5,0,5,1,0,0,2
44201HUANUCO_N,1390772,0,0.995876312,36.25329208,0,3,0,3,1,0,0,2
44201PIURA2_N,3853093,0,2.758066177,107.5300894,0,39,0,42,38,0,0,2
44201ICA,157790,84,0.753931999,11.96289253,157859,15,0,18,18,0,0,2
44201CHIMBOTENVA_N,725657,0,0.519741058,19.12226391,0,5,0,3,3,0,0,2
44201INDEPE_N,706992,0,0.505777359,28.06918526,0,3,0,37,2,1,36,1
44201AGUAYTIA_N,448387,0,0.321504593,90.36520958,0,3,0,1,1,0,0,2
44201PARAMONGA_N,2458572,0,1.760557175,66.87447357,0,55,0,23,20,0,0,2
44202ZAPALLAL,235296,725,1.126360893,2.208115578,236012,9,0,22,1,1,86,1
44202CHILCA1,209201,33,1.0044384,6.652162552,209114,120,0,4,4,0,0,2
44202HUACHO,117329,195,0.561699867,6.184648514,117509,15,0,37,2,1,8,1
44202SOCABAYA_N,1687241,0,1.207649231,55.87836075,0,2,9,10,4,13,850,1
44202TRUJILLNUEV,142034,1363,0.692996979,10.72129917,143389,8,0,3,3,3,4280,2
44202QUENCORO_N,1860853,0,1.333179474,50.23211956,0,32,4,7,1,0,0,2
44202MARCONA,5536883,0,3.961418152,198.4726648,0,12,0,4,4,3,6486,1
44202HUANUCO_N,1381360,0,0.989191055,35.9005003,0,6,1,3,1,0,0,2
44202PIURA2_N,3919227,0,2.805490494,109.1430092,0,45,0,52,43,0,0,2
44202ICA,158979,88,0.759234428,11.77099323,159046,21,0,33,33,0,0,2
44202CHIMBOTENVA_N,715097,0,0.512226105,18.8296175,0,6,0,7,5,0,0,2
44202INDEPE_N,693438,0,0.496067047,27.61666584,0,3,0,27,1,1,86,1
44202LA_BREA,314649,0,0.226003647,8.492899895,0,9,18,22,4,0,0,2
44202PARAMONGA_N,2408567,0,1.724807739,65.37588882,0,57,0,10,7,0,0,2
44203ZAPALLAL,235738,835,1.130442619,2.138076782,236539,25,9,22,1,2,50,1
44203SOCABAYA_N,1690504,0,1.210309982,55.83062363,0,21,15,8,4,21,1318,1
44203TRUJILLNUEV,140473,1742,0.686988831,10.01747131,141839,6,370,6,6,0,0,2
44203MARCONA,5132125,1,3.67199707,183.5362968,0,8,6,13,10,1,4,1
44203PARAGSHA_NVA,183619,351,0.879120827,8.555289268,183964,3,3,1,1,1,30,2
44203HUANUCO_N,1368644,0,0.980043411,35.51286602,0,6,0,6,4,0,0,2
44203PIURA2_N,3804358,0,2.723474503,105.6794758,0,55,0,50,42,0,0,2
44203SANJUAN_N,714986,0,0.513267517,18.85779572,0,4,2,5,1,0,0,2
44203ICA,143009,98,0.68362236,13.26907921,143071,36,0,30,26,0,0,2
44203CHIMBOTENVA_N,676042,0,0.484334946,17.75461388,0,10,0,6,6,0,0,2
44203INDEPE_N,834811,0,0.59718132,34.93041897,0,3,0,28,3,2,164,1
44203PARAMONGA_N,2397290,0,1.716434479,65.15338326,0,31,0,28,24,0,0,2
44204TRUJILLNUEV,146293,1560,0.714001656,10.53962803,147844,9,0,2,2,7,743,2
44204AUCAYACU_N,586381,0,0.420026779,19.58263493,0,3,0,1,1,0,0,2
44204JULIACA_N,159897,0,0.115383148,5.872965813,0,14,2,1,1,0,0,2
44204MARCONA,5599269,1,4.006099701,199.062108,0,12,1,4,3,0,0,2
44204PIURA2_N,3843501,0,2.751533508,106.9724607,0,59,0,39,43,1,96,1
44204ICA,154345,94,0.738859177,11.14584255,154401,38,0,40,38,4,124,2
44204ZORRITOS_N,885419,0,0.635349274,23.50262547,0,17,0,20,4,0,0,2
44204CHIMBOTENVA_N,677574,0,0.48544693,17.81228542,0,9,0,9,7,0,0,2
44204AGUAYTIA_N,448321,0,0.321458817,90.34211636,0,3,0,2,1,0,0,2
44204PARAMONGA_N,2386431,0,1.709011078,64.82426834,0,59,0,16,6,0,0,2
44205ZAPALLAL,234614,725,1.123309135,2.132035255,235324,9,6,11,2,1,4,1
44205CHILCA1,211202,31,1.00736618,6.504088402,211228,3,2,47,4,0,0,2
44205TRUJILLNUEV,146786,1575,0.717549324,10.29736614,148290,6,65,2,2,3,50,2
44205MARCONA,5682939,0,4.06590271,199.6610317,0,8,1,3,1,0,0,2
44205PIURA2_N,3847405,0,2.754816055,108.0585365,0,49,11,38,37,0,0,2
44205DESIERTO,152364,183,0.727481842,4.357865334,152542,3,2,11,5,1,6,1
44205ICA,165963,129,0.796217918,11.10267162,166036,48,8,12,12,1,2,2
44205CHIMBOTENVA_N,647693,0,0.464107513,16.98293686,0,12,1,2,2,0,0,2
44205INDEPE_N,644799,0,0.461315155,25.97905064,0,3,1,22,2,1,244,2
44205AGUAYTIA_N,453984,0,0.325569153,90.41087246,0,7,1,1,1,0,0,2
44205PARAMONGA_N,2348021,1,1.681442261,63.88519382,0,47,1,9,2,0,0,2
44206TOCACHE_N,827173,0,0.592987061,21.61025047,0,3,0,3,2,0,0,2
44206MOLLENDO,89573,297,0.43243885,0.14605999,89867,3,0,7,6,1,8,1
44206ZAPALLAL,236491,763,1.132254601,2.225197792,237237,14,3,3,1,0,0,2
44206HUACHO,118532,191,0.567350388,6.0990839,118708,15,0,3,1,1,8,1
44206TRUJILLNUEV,144602,1492,0.707073212,10.54222393,146076,12,6,13,3,0,0,2
44206LANINA_N,2555667,0,1.829660416,72.36797428,0,8,0,20,1,0,0,2
44206AUCAYACU_N,560682,0,0.4016819,19.26992512,0,3,0,1,1,0,0,2
44206MARCONA,5566065,0,3.982316971,199.1630716,0,8,0,6,5,0,0,2
44206CARABAYLLO,243949,338,1.166729927,8.197275162,244275,12,0,36,4,0,0,2
44206PARAGSHA_NVA,179925,387,0.861811638,8.465872765,180305,3,4,2,2,0,0,2
44206HUANUCO_N,1367440,0,0.979139328,35.45228386,0,3,0,3,1,0,0,2
44206PIURA2_N,3859783,0,2.76292038,107.6342382,0,44,0,32,37,0,0,2
44206ICA,147298,98,0.704803467,13.76435566,147380,14,2,6,6,0,0,2
44206MOLLEPATA,2203095,0,1.57654953,60.38063526,0,3,0,3,3,0,0,2
44206CHIMBOTENVA_N,683585,1,0.489696503,17.93751621,0,8,0,23,14,0,0,2
44206INDEPE_N,860547,0,0.615594864,35.36046124,0,3,0,26,3,1,36,2
44206AGUAYTIA_N,456722,0,0.327508926,90.45720291,0,5,0,1,1,0,0,2
44206PARAMONGA_N,2358882,0,1.688867569,64.68000126,0,27,0,17,7,0,0,2
44206TRUJILLO_N,3382491,0,2.421112061,101.0563498,0,3,0,12,4,1,18,1
44207CVERDE,134310,30,0.640769005,5.522404671,134337,3,0,1,1,0,0,2
44207TOCACHE_N,879612,3,0.630580902,22.99860954,0,9,0,5,5,2,324,1
44207MOLLENDO,91293,170,0.448918343,0.160199165,91392,69,2,3,3,3,44,1
44207REPARTICION,57015,357,0.332009315,3.984802246,54458,35,0,2,2,3,140,1
44207CHILCA1,212151,36,1.012048721,6.376484871,212178,9,0,80,18,0,0,2
44207TRUJILLNUEV,142495,1414,0.696969032,11.2843771,143884,25,0,8,8,2,130,2
44207MARCONA,5550804,0,3.971406937,199.9201727,0,10,0,4,4,0,0,2
44207PARAGSHA_NVA,184634,296,0.883440971,8.595407486,184923,7,0,2,2,3,108,2
44207HUANUCO_N,1476437,0,1.057165146,38.33516502,0,6,0,2,1,1,6,1
44207PIURA2_N,3633577,0,2.601083755,98.89925003,0,41,0,34,32,0,0,2
44207ICA,153442,95,0.733246803,12.36933422,153528,9,0,6,6,0,0,2
44207CHIMBOTENVA_N,798340,0,0.572044373,21.1686058,0,26,1,11,9,0,0,2
44207PARAMONGA_N,2520380,0,1.804569244,69.78996563,0,41,0,17,5,0,0,2
44208ZAPALLAL,236627,658,1.132054329,2.157392502,237276,6,3,6,1,2,32,1
44208CHILCA1,214106,33,1.028156281,5.944004059,214010,129,0,70,7,0,0,2
44208HUACHO,117470,211,0.562467575,6.123308182,117672,9,0,40,6,3,14,1
44208TRUJILLNUEV,150729,1428,0.740337372,9.888411522,152108,41,8,5,5,0,0,2
44208AUCAYACU_N,560265,3,0.401445389,19.15481853,0,3,4,2,2,0,0,2
44208JULIACA_N,156428,0,0.112710953,5.675603867,0,3,1,1,1,0,0,2
44208MARCONA,5565966,1,3.982198715,198.2288656,0,7,0,5,4,0,0,2
44208PARAGSHA_NVA,184112,341,0.88133812,8.537043571,184435,8,10,1,1,2,64,2
44208PIURA2_N,3579105,0,2.562202454,98.34555149,0,41,0,47,47,0,0,2
44208ICA,185725,79,0.88643074,7.910733223,185795,9,0,15,15,0,0,2
44208CHIMBOTENVA_N,609775,0,0.436994553,16.01351929,0,14,0,4,2,0,0,2
44208INDEPE_N,383433,0,0.274343491,15.50314903,0,3,0,60,8,0,0,2
44208CHAVARRIA_N,873402,4,0.626096725,23.45922756,0,11,0,7,3,1,6,1
44208AGUAYTIA_N,452984,0,0.324804306,90.34336185,0,3,1,1,1,0,0,2
44208PARAMONGA_N,2294551,0,1.64311409,64.00629711,0,45,0,13,8,0,0,2
44209CVERDE,135781,12,0.647611618,5.537096977,135790,3,0,2,1,0,0,2
44209AZANGARO,211714,20,1.009783745,2.089251518,211731,3,0,1,1,0,0,2
44209ZAPALLAL,235857,612,1.128425598,2.161625862,236452,9,8,6,1,1,18,1
44209CHILCA1,215216,29,1.033029556,5.797664642,215130,115,0,70,16,0,0,2
44209HUACHO,117134,271,0.562205315,6.068453789,117299,100,6,6,1,0,0,2
44209TRUJILLNUEV,151622,1481,0.738854408,10.41672707,153095,8,0,2,2,0,0,2
44209QUENCORO_N,1762740,0,1.26243782,47.51907349,0,3,0,2,2,0,0,2
44209MARCONA,5573542,0,3.987710953,197.6585817,0,9,0,6,6,0,0,2
44209HUANUCO_N,1362540,0,0.975671768,35.31952572,0,3,0,3,1,0,0,2
44209PIURA2_N,3716456,0,2.660690308,103.0545483,0,54,2,52,55,0,0,2
44209ICA,194617,67,0.928792953,6.654667854,194666,18,0,10,9,0,0,2
44209INDEPE_N,279008,0,0.199647903,11.65748978,0,3,0,14,2,0,0,2
44209LA_BREA,274281,1,0.196962357,7.492043495,0,10,17,13,4,0,0,2
44209PARAMONGA_N,2170072,0,1.553966522,62.44831848,0,35,0,11,7,0,0,2
44209COTARUSE_N,1614468,0,1.155384064,49.63015079,0,3,0,9,5,0,0,2
44210TOCACHE_N,645899,0,0.463605881,17.05566311,0,3,0,4,4,1,234,1
44210CHILCA1,214842,29,1.031179428,5.890052795,214756,115,0,4,2,1,6,2
44210TRUJILLNUEV,146523,1370,0.71457386,10.61518669,147888,5,0,5,5,1,11,2
44210MARCONA,5560801,5,3.978572845,197.3939943,0,14,0,7,7,0,0,2
44210CARABAYLLO,244882,326,1.171855927,8.215195656,245183,25,0,58,1,1,6,1
44210PARAGSHA_NVA,181490,415,0.869555473,8.412212372,181899,3,3,2,2,2,36,2
44210HUANUCO_N,1356193,0,0.971157074,35.16945171,0,6,0,6,2,1,2,1
44210PIURA2_N,3749112,0,2.68404007,104.3145666,0,60,0,57,57,0,0,2
44210TINGOM_ETS_N,426651,0,0.306159973,30.58153915,0,5,0,9,1,1,3,1
44210ICA,193037,64,0.921082497,6.945765495,193088,13,0,27,27,1,2,2
44210CHIMBOTENVA_N,692430,3,0.496082306,18.20016956,0,11,2,8,6,0,0,2
44210INDEPE_N,281907,0,0.201719284,11.92211151,0,3,0,36,1,7,34,1
44210PARAMONGA_N,2137478,0,1.530570984,61.68092442,0,31,0,9,7,0,0,2
44211HUACHO,114933,213,0.550489426,6.220275879,115122,22,2,37,5,1,6,1
44211AUCAYACU_N,579725,0,0.41532135,19.50401592,0,3,1,1,1,0,0,2
44211MARCONA,5571666,3,3.986328125,197.6905594,0,10,1,3,1,0,0,2
44211HUANUCO_N,1323361,0,0.947774887,34.28071117,0,9,1,3,1,1,30,1
44211PIURA2_N,3755734,0,2.68888855,105.0143166,0,64,1,82,87,0,0,2
44211ICA,194546,70,0.928821564,6.898013115,194584,30,2,19,18,0,0,2
44211CHIMBOTENVA_N,695806,0,0.498531342,18.32528019,0,11,2,5,3,0,0,2
44211INDEPE_N,294154,0,0.210689545,12.38585377,0,15,1,63,1,7,36,1
44211LA_BREA,278466,0,0.199743271,7.544672966,0,1,11,11,1,0,0,2
44212AZANGARO,210053,82,1.002449989,2.048790932,210132,3,0,4,1,0,0,2
44212CHILCA1,215737,26,1.029005051,5.969527245,215755,8,0,47,1,2,10,2
44212HUACHO,116469,287,0.559277534,6.166072845,116657,97,2,13,2,0,0,2
44212TRUJILLNUEV,146975,1377,0.715870857,10.63016891,148349,3,0,2,2,0,0,2
44212MARCONA,5571764,0,3.986333847,197.8175621,0,8,0,5,5,0,0,2
44212HUANUCO_N,1319685,0,0.945014954,34.19705582,0,6,0,7,4,2,1422,2
44212PIURA2_N,3794093,0,2.716659546,106.3808413,0,94,0,34,31,0,0,2
44212ICA,197909,68,0.9445858,6.853469849,197955,22,0,27,27,1,174,2
44212CHIMBOTENVA_N,698870,2,0.500665665,18.41235828,0,12,0,5,3,0,0,2
44212PARAMONGA_N,2072498,0,1.483787537,59.9673357,0,7,0,18,10,0,0,2
44212CHICLAYO_N,1644300,0,1.177059174,55.65144348,0,3,0,52,30,0,0,2
44212TRUJILLO_N,3469955,0,2.483627319,101.8990526,0,5,0,6,4,3,337,1
44213TOCACHE_N,596682,0,0.428661346,15.75747871,0,3,0,8,2,0,0,2
44213CHILCA1,211551,41,1.014108658,6.374045372,211536,50,6,79,14,4,388,2
44213HUACHO,115294,207,0.552220345,6.376457214,115469,32,0,46,5,1,10,1
44213TRUJILLNUEV,143468,1506,0.700654984,10.51577282,144969,5,0,30,8,1,102,2
44213AUCAYACU_N,579229,0,0.41493988,19.49021339,0,3,0,4,4,0,0,2
44213PARAGSHA_NVA,183937,315,0.880322456,8.565241814,184249,3,0,2,2,0,0,2
44213HUANUCO_N,1396046,0,0.999872208,36.24299049,0,9,1,3,1,0,0,2
44213PIURA2_N,3577371,0,2.560928345,99.06020641,0,40,0,10,9,0,0,2
44213TINGOM_ETS_N,428937,0,0.307743073,30.6778965,0,3,0,3,2,1,6,1
44213ICA,162481,81,0.777726173,11.512743,162529,31,2,9,9,0,0,2
44213CHIMBOTENVA_N,726206,0,0.520170212,19.15438557,0,8,0,16,8,0,0,2
44213INDEPE_N,722209,0,0.516670227,29.56826115,0,3,1,69,6,6,1043,2
44213AGUAYTIA_N,451222,0,0.323524475,90.37206268,0,3,0,1,1,0,0,2
44213PARAMONGA_N,2201970,0,1.576807022,62.60307121,0,39,0,18,6,0,0,2
44214CHILCA1,208981,59,1.005172729,6.49916172,208890,127,23,46,17,0,0,2
44214TRUJILLNUEV,144241,1446,0.70663929,10.55566216,145644,32,11,3,3,1,14,2
44214AUCAYACU_N,626559,0,0.448890686,20.21906185,0,11,0,1,1,0,0,2
44214PUNO_N,381895,0,0.274307251,11.90066051,0,4,0,5,1,0,0,2
44214MARCONA,5613494,0,4.016117096,200.3621635,0,3,0,11,3,0,0,2
44214PARAGSHA_NVA,184696,292,0.883755684,8.698092461,184983,5,0,8,8,1,31671,2
44214HUANUCO_N,1460491,0,1.04573822,38.06370068,0,6,0,3,1,2,32335,2
44214PIURA2_N,3566550,0,2.552806854,97.48895454,0,17,0,36,37,0,0,2
44214PLANICIE,206103,231,0.985245705,6.31588459,206331,3,0,5,1,2,31677,1
44214ICA,155688,78,0.744299889,12.20402908,155754,12,0,17,14,1,31899,2
44214CHIMBOTENVA_N,771792,0,0.552942276,20.3913765,0,19,0,4,2,0,0,2
44214INDEPE_N,812084,0,0.581544876,32.09235859,0,32,9,24,2,2,31701,2
44214CHAVARRIA_N,858853,1,0.615852356,23.31345654,0,5,0,15,8,0,0,2
44214AGUAYTIA_N,449419,0,0.322267532,90.40381336,0,5,0,3,3,0,0,2
44214PARAMONGA_N,2306792,0,1.651849747,64.53963852,0,43,0,11,7,0,0,2
44214CHICLAYO_N,1742331,0,1.247365952,59.11623573,0,15,0,66,32,0,0,2
44215CHILCA1,209238,30,1.001186371,6.354743958,209194,72,2,43,11,0,0,2
44215HUACHO,114686,155,0.548582077,6.255782127,114836,3,2,28,4,1,8,1
44215VENTANILLA,195800,308,0.93691349,6.549985886,196099,7,2,5,1,0,0,2
44215TRUJILLNUEV,141893,1379,0.692710876,10.44500446,143254,6,12,3,3,0,0,2
44215MARCONA,5533758,1,3.959474564,196.2314491,0,25,1,1,1,0,0,2
44215PIURA2_N,3769119,0,2.698148727,105.5493193,0,45,1,47,53,0,0,2
44215ICA,162997,80,0.782136917,11.08003616,163054,21,2,9,9,0,0,2
44215CHIMBOTENVA_N,690849,0,0.494907379,18.22381496,0,7,1,6,4,0,0,2
44215INDEPE_N,714214,0,0.510948181,27.99278355,0,3,1,11,1,0,0,2
44215AGUAYTIA_N,451585,0,0.323888779,90.38266373,0,9,1,2,2,0,0,2
44215PARAMONGA_N,2240343,0,1.604314804,62.37200928,0,37,1,34,13,1,1092,2
44215CHICLAYO_N,1591438,0,1.141025543,53.49416161,0,135,1,50,31,0,0,2
44216CHILCA1,205994,28,0.986156464,6.589588165,205956,66,0,3,3,0,0,2
44216HUACHO,115529,250,0.554027557,6.278012276,115716,61,2,21,2,0,0,2
44216TRUJILLNUEV,138528,1433,0.675992966,11.17279243,139955,6,0,32,12,1,76,2
44216AUCAYACU_N,573220,0,0.410642624,19.40625668,0,3,0,5,5,0,0,2
44216PIURA2_N,3966727,0,2.839694977,112.087163,0,61,0,26,24,0,0,2
44216ICA,159025,80,0.759897232,11.74541378,159093,12,0,25,25,0,0,2
44216CHIMBOTENVA_N,755314,2,0.541080475,19.96944714,0,14,1,4,2,0,0,2
44216INDEPE_N,788030,0,0.563724518,30.90807343,0,3,0,38,1,0,0,2
44216AGUAYTIA_N,451759,0,0.323963165,90.37112713,0,7,0,1,1,0,0,2
44216PARAMONGA_N,2234828,0,1.600896835,63.20949364,0,72,4,7,5,0,0,2
44216CHICLAYO_N,1704645,0,1.221529007,57.66172504,0,103,0,16,2,0,0,2
44216TRUJILLO_N,3591243,0,2.570213318,104.4421177,0,11,0,6,5,3,148,1
44217TOCACHE_N,591021,0,0.42411232,15.46644115,0,3,0,3,3,0,0,2
44217CHILCA1,206785,27,0.986299515,6.578853607,206806,6,0,11,7,0,0,2
44217TRUJILLNUEV,138339,1537,0.681676865,11.04326916,139831,40,5,38,14,0,0,2
44217AUCAYACU_N,578687,0,0.414697647,19.46252632,0,13,0,3,3,0,0,2
44217MARCONA,5542311,0,3.965206146,198.8302135,0,3,0,12,8,0,0,2
44217PARAGSHA_NVA,179686,334,0.860323906,8.435184479,180017,3,0,17,16,6,204,2
44217HUANUCO_N,1427716,0,1.022306442,37.097579,0,3,0,5,2,2,1114,1
44217PIURA2_N,3935432,0,2.81684494,110.764636,0,29,0,64,53,0,0,2
44217ICA,155928,95,0.745387077,12.01105785,155991,32,0,49,43,1,166,2
44217CHIMBOTENVA_N,762651,0,0.54624176,20.18057346,0,7,0,11,9,0,0,2
44217INDEPE_N,800982,0,0.573123932,31.90773487,0,13,0,29,1,12,174,1
44217AGUAYTIA_N,452234,0,0.324287415,90.37560368,0,5,0,1,1,0,0,2
44217PARAMONGA_N,2316376,0,1.658372879,64.38781548,0,19,0,16,6,0,0,2
44217CHICLAYO_N,1742154,0,1.24745369,59.26685715,0,35,0,44,29,0,0,2
44217TRUJILLO_N,3101727,2,2.220523834,94.55576324,0,14,7,11,4,0,0,2
44218HUACHO,115114,182,0.551013947,6.383791924,115275,21,0,14,2,0,0,2
44218TRUJILLNUEV,146543,1471,0.717959404,10.73315716,147973,41,0,1,1,1,127,2
44218AUCAYACU_N,578728,1,0.414674759,19.4436388,0,11,0,2,1,0,0,2
44218MARCONA,5539143,5,3.96310997,198.3813925,0,16,0,1,1,0,0,2
44218PARAGSHA_NVA,183727,411,0.880441666,8.646651268,184106,20,12,17,12,9,390,2
44218HUANUCO_N,1412370,0,1.01137352,36.74601746,0,8,0,5,2,0,0,2
44218PIURA2_N,3777737,0,2.704597473,105.6104078,0,67,0,50,40,0,0,2
44218ICA,159357,88,0.763516426,12.14492321,159382,60,3,34,33,0,0,2
44218CHIMBOTENVA_N,710690,0,0.509195328,18.75726986,0,14,0,9,7,0,0,2
44218INDEPE_N,733696,0,0.52485466,28.98775578,0,3,0,43,1,6,40,1
44218AGUAYTIA_N,449577,0,0.322376251,90.37409115,0,5,0,3,3,0,0,2
44218PARAMONGA_N,2254137,0,1.614068985,61.30829525,0,39,0,14,5,0,0,2
44218CHICLAYO_N,1650318,0,1.182556152,55.78123951,0,91,0,52,31,0,0,2
44219ZAPALLAL,227691,622,1.089072227,2.221234322,228310,3,0,3,1,0,0,2
44219CHILCA1,206596,29,0.985336304,6.559328079,206622,3,0,41,1,0,0,2
44219TRUJILLNUEV,145481,1476,0.710544586,10.68964481,146941,4,12,9,6,4,188,2
44219MARCONA,5455430,0,3.903114319,197.5352812,0,4,0,14,9,0,0,2
44219HUANUCO_N,1403239,0,1.004816055,36.47175121,0,8,0,6,2,0,0,2
44219PIURA2_N,3702744,0,2.650699615,103.3797579,0,53,0,43,39,0,0,2
44219MOQUEGUA_N,17781,10,0.001781464,2.686680794,0,2,43,28,2,135,12438,2
44219ICA,162418,92,0.776090622,12.14377689,162472,38,0,23,16,0,0,2
44219CHIMBOTENVA_N,714074,0,0.511583328,18.83767414,0,13,0,8,6,0,0,2
44219INDEPE_N,739494,0,0.529014587,28.92377281,0,3,0,40,2,10,146,1
44219LA_BREA,232176,0,0.166639328,6.374008179,0,6,11,31,14,0,0,2
44219AGUAYTIA_N,451361,0,0.323713303,90.38090229,0,9,0,3,3,0,0,2
44219PARAMONGA_N,2139522,0,1.532096863,57.90995789,0,35,0,13,8,0,0,2
44219CHICLAYO_N,1570202,0,1.125396729,52.21022129,0,107,0,49,32,0,0,2
44219TRUJILLO_N,3298666,0,2.360984802,99.3506794,0,12,0,7,4,0,0,2
44220SANTUARIO,135550,0,0.67549324,8.082798004,134087,3,20,3,3,10,32,1
44220CALLALLI,51344,72,0.251021385,3.135199547,51078,3,49,6,6,5,2170,1
44220AYAVIRI,43917,22,0.209698677,4.465332985,43934,5,0,1,1,5,3338,2
44220CHILCA1,206743,29,0.990905762,6.459371567,206728,44,0,11,2,0,0,2
44220TRUJILLNUEV,143711,1399,0.701293945,10.94327831,145078,14,18,4,3,4,217,2
44220MARCONA,5486426,3,3.925439835,198.2144604,0,20,0,13,9,4,16,2
44220PARAGSHA_NVA,177934,361,0.852184296,8.345472336,178284,3,8,5,5,4,80,2
44220HUANUCO_N,1394638,0,0.998725891,36.28042603,0,9,0,6,2,0,0,2
44220PIURA2_N,3714318,0,2.658952713,103.5394125,0,46,0,56,51,0,0,2
44220ICA,161015,89,0.769019127,12.5084219,161078,26,0,30,24,0,0,2
44220CHIMBOTENVA_N,741062,0,0.530864716,19.63909435,0,11,0,4,4,0,0,2
44220INDEPE_N,890599,0,0.637086868,35.25913143,0,3,0,16,2,2,8,1
44220LA_BREA,612776,0,0.43970871,16.81718254,0,25,18,16,4,0,0,2
44220CHAVARRIA_N,932995,0,0.668197632,25.34801579,0,3,0,9,3,1,6,1
